rank,name,singer,last_week,peak_pos,weeks_on_chart,chart_date,year,week
2,Therefore I Am,Billie Eilish,94,94,0,2020-11-28,2020,48
3,Positions,Ariana Grande,2,1,4,2020-11-28,2020,48
4,I Hope,Gabby Barrett Featuring Charlie Puth,3,3,47,2020-11-28,2020,48
5,Laugh Now Cry Later,Drake Featuring Lil Durk,4,2,14,2020-11-28,2020,48
6,Holy,Justin Bieber Featuring Chance The Rapper,7,3,9,2020-11-28,2020,48
7,Blinding Lights,The Weeknd,5,1,51,2020-11-28,2020,48
8,Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,6,6,14,2020-11-28,2020,48
9,Dakiti,Bad Bunny & Jhay Cortez,8,8,3,2020-11-28,2020,48
10,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,6,20,6,2020-11-28,2020,48
11,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,9,1,23,2020-11-28,2020,48
12,Go Crazy,Chris Brown & Young Thug,13,9,28,2020-11-28,2020,48
13,Kings & Queens,Ava Max,15,15,15,2020-11-28,2020,48
14,Dynamite,BTS,17,1,13,2020-11-28,2020,48
15,More Than My Hometown,Morgan Wallen,19,23,19,2020-11-28,2020,48
16,WAP,Cardi B Featuring Megan Thee Stallion,11,1,15,2020-11-28,2020,48
17,Rockstar,DaBaby Featuring Roddy Ricch,14,1,31,2020-11-28,2020,48
18,Before You Go,Lewis Capaldi,16,9,42,2020-11-28,2020,48
19,Be Like That,Kane Brown With Swae Lee & Khalid,20,20,0,2020-11-28,2020,48
20,Levitating,Dua Lipa,26,7,26,2020-11-28,2020,48
21,Watermelon Sugar,Harry Styles,18,1,35,2020-11-28,2020,48
22,Hawai,Maluma & The Weeknd,12,12,13,2020-11-28,2020,48
23,ily,Surf Mesa Featuring Emilee,26,26,0,2020-11-28,2020,48
24,Bang!,AJR,20,20,0,2020-11-28,2020,48
25,Starting Over,Chris Stapleton,48,12,48,2020-11-28,2020,48
26,Lonely,Justin Bieber & benny blanco,21,14,5,2020-11-28,2020,48
27,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,30,8,3,2020-11-28,2020,48
28,Said Sum,Moneybagg Yo,22,17,20,2020-11-28,2020,48
29,All I Want For Christmas Is You,Mariah Carey,-,1,38,2020-11-28,2020,48
30,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",25,2,41,2020-11-28,2020,48
31,Drankin N Smokin,Future & Lil Uzi Vert,-,1,-,2020-11-28,2020,48
32,What You Know Bout Love,Pop Smoke,28,25,11,2020-11-28,2020,48
33,One Of Them Girls,Lee Brice,29,17,25,2020-11-28,2020,48
34,One Beer,HARDY Featuring Lauren Alaina & Devin Dawson,33,33,24,2020-11-28,2020,48
35,Love You Like I Used To,Russell Dickerson,31,31,11,2020-11-28,2020,48
36,Pretty Heart,Parker McCollum,37,19,37,2020-11-28,2020,48
37,Holiday,Lil Nas X,-,1,-,2020-11-28,2020,48
38,Happy Anywhere,Blake Shelton Featuring Gwen Stefani,36,36,17,2020-11-28,2020,48
39,Better Together,Luke Combs,30,7,30,2020-11-28,2020,48
40,Forever After All,Luke Combs,27,2,4,2020-11-28,2020,48
41,Got What I Got,Jason Aldean,34,16,25,2020-11-28,2020,48
42,"Big, Big Plans",Chris Lane,56,7,56,2020-11-28,2020,48
43,Rockin' Around The Christmas Tree,Brenda Lee,-,2,33,2020-11-28,2020,48
44,Wonder,Shawn Mendes,32,18,7,2020-11-28,2020,48
45,pov,Ariana Grande,40,3,40,2020-11-28,2020,48
46,Stripes Like Burberry,Future & Lil Uzi Vert,-,1,-,2020-11-28,2020,48
47,Come & Go,Juice WRLD x Marshmello,38,2,19,2020-11-28,2020,48
48,Diamonds,Sam Smith,40,40,9,2020-11-28,2020,48
49,Adore You,Harry Styles,43,6,50,2020-11-28,2020,48
50,That's It,Future & Lil Uzi Vert,-,1,-,2020-11-28,2020,48
51,You Broke Me First.,Tate McRae,50,50,13,2020-11-28,2020,48
52,I Should Probably Go To Bed,Dan + Shay,49,42,16,2020-11-28,2020,48
53,The Woo,Pop Smoke Featuring 50 Cent & Roddy Ricch,41,11,20,2020-11-28,2020,48
54,Real Baby Pluto,Future & Lil Uzi Vert,-,1,-,2020-11-28,2020,48
55,Ain't Always The Cowboy,Jon Pardi,58,12,58,2020-11-28,2020,48
56,Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,52,10,7,2020-11-28,2020,48
57,Iris,Phoebe & Maggie,-,1,-,2020-11-28,2020,48
58,Franchise,Travis Scott Featuring Young Thug & M.I.A.,55,1,8,2020-11-28,2020,48
59,My Ex's Best Friend,Machine Gun Kelly X blackbear,60,28,14,2020-11-28,2020,48
60,Took Her To The O,King Von,47,47,2,2020-11-28,2020,48
61,Mood Swings,Pop Smoke Featuring Lil Tjay,53,17,20,2020-11-28,2020,48
62,B.S.,Jhene Aiko Featuring H.E.R.,61,24,16,2020-11-28,2020,48
63,7 Summers,Morgan Wallen,6,14,6,2020-11-28,2020,48
64,Marni On Me,Future & Lil Uzi Vert,-,1,-,2020-11-28,2020,48
65,Midnight Sky,Miley Cyrus,44,14,14,2020-11-28,2020,48
66,Tyler Herro,Jack Harlow,57,34,4,2020-11-28,2020,48
67,Million Dollar Play,Future & Lil Uzi Vert,-,1,-,2020-11-28,2020,48
68,Sleeping On The Floor,Future & Lil Uzi Vert,-,1,-,2020-11-28,2020,48
69,Throat Baby (Go Baby),BRS Kash,5,5,0,2020-11-28,2020,48
70,Don't Stop,Megan Thee Stallion Featuring Young Thug,73,30,7,2020-11-28,2020,48
71,Good Time,Niko Moon,74,7,74,2020-11-28,2020,48
72,Hole In The Bottle,Kelsea Ballerini,87,6,87,2020-11-28,2020,48
73,U 2 Luv,Ne-Yo & Jeremih,68,66,7,2020-11-28,2020,48
74,Blind,DaBaby Featuring Young Thug,89,9,89,2020-11-28,2020,48
75,So Done,The Kid LAROI,59,59,4,2020-11-28,2020,48
76,Hit Different,SZA Featuring Ty Dolla $ign,71,29,11,2020-11-28,2020,48
77,Golden,Harry Styles,78,74,5,2020-11-28,2020,48
78,Champagne Night,Lady A,75,75,5,2020-11-28,2020,48
79,Some Girls,Jameson Rodgers,62,29,15,2020-11-28,2020,48
80,Martin & Gina,Polo G,72,61,16,2020-11-28,2020,48
81,Whoopty,CJ,97,2,97,2020-11-28,2020,48
82,Everywhere But On,Matt Stell,54,48,11,2020-11-28,2020,48
83,Popstar,DJ Khaled Featuring Drake,64,3,18,2020-11-28,2020,48
84,Wishing Well,Juice WRLD,70,5,19,2020-11-28,2020,48
85,What's Your Country Song,Thomas Rhett,-,1,-,2020-11-28,2020,48
86,Plastic,Future & Lil Uzi Vert,-,1,-,2020-11-28,2020,48
87,Put Your Records On,Ritt Momney,82,79,7,2020-11-28,2020,48
88,Heather,Conan Gray,79,46,14,2020-11-28,2020,48
89,24,Money Man Featuring Lil Baby,67,49,14,2020-11-28,2020,48
90,Happy Does,Kenny Chesney,91,85,5,2020-11-28,2020,48
91,Runnin,21 Savage & Metro Boomin,85,9,7,2020-11-28,2020,48
92,Relacion,"Sech, Daddy Yankee & J Balvin Featuring Rosalia & Farruko",90,64,11,2020-11-28,2020,48
93,Beers And Sunshine,Darius Rucker,2,2,0,2020-11-28,2020,48
94,Take You Dancing,Jason Derulo,96,3,96,2020-11-28,2020,48
95,La Toxica,Farruko,100,4,100,2020-11-28,2020,48
96,Tap In,Saweetie,86,20,19,2020-11-28,2020,48
97,Rockstar Chainz,Future,-,1,-,2020-11-28,2020,48
98,Kacey Talk,YoungBoy Never Broke Again,92,50,14,2020-11-28,2020,48
99,Practice,DaBaby,88,86,4,2020-11-28,2020,48
100,Bought A Bad Bitch,Future & Lil Uzi Vert,-,1,-,2020-11-28,2020,48
1,Life Goes On,BTS,-,-,0,2020-12-05,2020,49
2,Mood,24kGoldn Featuring iann dior,1,1,16,2020-12-05,2020,49
3,Dynamite,BTS,14,1,14,2020-12-05,2020,49
4,Positions,Ariana Grande,3,1,5,2020-12-05,2020,49
5,I Hope,Gabby Barrett Featuring Charlie Puth,4,3,48,2020-12-05,2020,49
6,Holy,Justin Bieber Featuring Chance The Rapper,3,10,3,2020-12-05,2020,49
7,Laugh Now Cry Later,Drake Featuring Lil Durk,5,2,15,2020-12-05,2020,49
8,Monster,Shawn Mendes & Justin Bieber,-,1,-,2020-12-05,2020,49
9,Blinding Lights,The Weeknd,7,1,52,2020-12-05,2020,49
10,Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,8,6,15,2020-12-05,2020,49
11,Therefore I Am,Billie Eilish,2,2,3,2020-12-05,2020,49
12,Body,Megan Thee Stallion,-,1,-,2020-12-05,2020,49
13,Blue & Grey,BTS,-,1,-,2020-12-05,2020,49
14,All I Want For Christmas Is You,Mariah Carey,29,1,39,2020-12-05,2020,49
15,Dakiti,Bad Bunny & Jhay Cortez,9,8,4,2020-12-05,2020,49
16,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,10,6,21,2020-12-05,2020,49
17,Go Crazy,Chris Brown & Young Thug,12,9,29,2020-12-05,2020,49
18,Kings & Queens,Ava Max,13,13,16,2020-12-05,2020,49
19,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,11,1,24,2020-12-05,2020,49
20,More Than My Hometown,Morgan Wallen,15,15,24,2020-12-05,2020,49
21,Rockin' Around The Christmas Tree,Brenda Lee,43,2,34,2020-12-05,2020,49
22,Stay,BTS,-,1,-,2020-12-05,2020,49
23,WAP,Cardi B Featuring Megan Thee Stallion,16,1,16,2020-12-05,2020,49
24,Levitating,Dua Lipa,20,20,8,2020-12-05,2020,49
25,Somebody's Problem,Morgan Wallen,-,1,-,2020-12-05,2020,49
26,Rockstar,DaBaby Featuring Roddy Ricch,17,1,32,2020-12-05,2020,49
27,Be Like That,Kane Brown With Swae Lee & Khalid,19,19,20,2020-12-05,2020,49
28,Before You Go,Lewis Capaldi,18,9,43,2020-12-05,2020,49
29,Bang!,AJR,24,24,21,2020-12-05,2020,49
30,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,27,8,4,2020-12-05,2020,49
31,Jingle Bell Rock,Bobby Helms,-,3,-,2020-12-05,2020,49
32,Lonely,Justin Bieber & benny blanco,26,14,6,2020-12-05,2020,49
33,ily,Surf Mesa Featuring Emilee,23,23,27,2020-12-05,2020,49
34,Said Sum,Moneybagg Yo,28,17,21,2020-12-05,2020,49
35,Hawai,Maluma & The Weeknd,22,12,14,2020-12-05,2020,49
36,Watermelon Sugar,Harry Styles,21,1,21,2020-12-05,2020,49
37,It's The Most Wonderful Time Of The Year,Andy Williams,-,7,16,2020-12-05,2020,49
38,One Beer,HARDY Featuring Lauren Alaina & Devin Dawson,34,33,25,2020-12-05,2020,49
39,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",30,2,42,2020-12-05,2020,49
40,One Of Them Girls,Lee Brice,33,17,26,2020-12-05,2020,49
41,What You Know Bout Love,Pop Smoke,32,25,12,2020-12-05,2020,49
42,Last Christmas,Wham!,-,11,15,2020-12-05,2020,49
43,Pretty Heart,Parker McCollum,36,36,20,2020-12-05,2020,49
44,Happy Anywhere,Blake Shelton Featuring Gwen Stefani,38,36,18,2020-12-05,2020,49
45,Feliz Navidad,Jose Feliciano,-,12,10,2020-12-05,2020,49
46,Still Goin Down,Morgan Wallen,-,1,-,2020-12-05,2020,49
47,Better Together,Luke Combs,39,30,8,2020-12-05,2020,49
48,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",-,11,22,2020-12-05,2020,49
49,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,-,15,9,2020-12-05,2020,49
50,Love You Like I Used To,Russell Dickerson,35,31,12,2020-12-05,2020,49
51,"Big, Big Plans",Chris Lane,42,42,8,2020-12-05,2020,49
52,Starting Over,Chris Stapleton,25,25,13,2020-12-05,2020,49
53,Forever After All,Luke Combs,40,2,5,2020-12-05,2020,49
54,Prisoner,Miley Cyrus Featuring Dua Lipa,-,1,-,2020-12-05,2020,49
55,Holiday,Lil Nas X,37,37,2,2020-12-05,2020,49
56,Diamonds,Sam Smith,48,40,10,2020-12-05,2020,49
57,Wonder,Shawn Mendes,44,18,8,2020-12-05,2020,49
58,I Should Probably Go To Bed,Dan + Shay,52,42,17,2020-12-05,2020,49
59,7 Summers,Morgan Wallen,63,6,15,2020-12-05,2020,49
60,Come & Go,Juice WRLD x Marshmello,47,2,20,2020-12-05,2020,49
61,Ain't Always The Cowboy,Jon Pardi,55,55,13,2020-12-05,2020,49
62,Don't Stop,Megan Thee Stallion Featuring Young Thug,70,30,8,2020-12-05,2020,49
63,You Broke Me First.,Tate McRae,51,50,14,2020-12-05,2020,49
64,pov,Ariana Grande,45,40,4,2020-12-05,2020,49
65,Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,56,10,8,2020-12-05,2020,49
66,Whoopty,CJ,81,3,81,2020-12-05,2020,49
67,My Ex's Best Friend,Machine Gun Kelly X blackbear,59,28,15,2020-12-05,2020,49
68,B.S.,Jhene Aiko Featuring H.E.R.,62,24,17,2020-12-05,2020,49
69,Fly To My Room,BTS,-,1,-,2020-12-05,2020,49
70,Telepathy,BTS,-,1,-,2020-12-05,2020,49
71,Cry Baby,Megan Thee Stallion Featuring DaBaby,-,1,-,2020-12-05,2020,49
72,Dis-ease,BTS,-,1,-,2020-12-05,2020,49
73,Took Her To The O,King Von,60,47,3,2020-12-05,2020,49
74,Throat Baby (Go Baby),BRS Kash,69,69,6,2020-12-05,2020,49
75,Midnight Sky,Miley Cyrus,65,14,15,2020-12-05,2020,49
76,Champagne Night,Lady A,78,75,6,2020-12-05,2020,49
77,Tyler Herro,Jack Harlow,66,34,5,2020-12-05,2020,49
78,Franchise,Travis Scott Featuring Young Thug & M.I.A.,58,1,9,2020-12-05,2020,49
79,Good Time,Niko Moon,71,71,8,2020-12-05,2020,49
80,Girls In The Hood,Megan Thee Stallion,-,28,18,2020-12-05,2020,49
81,Golden,Harry Styles,77,74,6,2020-12-05,2020,49
82,Shots Fired,Megan Thee Stallion,-,1,-,2020-12-05,2020,49
83,Livin' The Dream,Morgan Wallen,-,1,-,2020-12-05,2020,49
84,Hit Different,SZA Featuring Ty Dolla $ign,76,29,12,2020-12-05,2020,49
85,Back To The Streets,Saweetie Featuring Jhene Aiko,-,76,2,2020-12-05,2020,49
86,Pain Away,Meek Mill Featuring Lil Durk,-,1,-,2020-12-05,2020,49
87,Hole In The Bottle,Kelsea Ballerini,72,72,7,2020-12-05,2020,49
88,U 2 Luv,Ne-Yo & Jeremih,73,66,8,2020-12-05,2020,49
89,Martin & Gina,Polo G,80,61,17,2020-12-05,2020,49
90,Drankin N Smokin,Future & Lil Uzi Vert,31,31,2,2020-12-05,2020,49
91,Wishing Well,Juice WRLD,84,5,20,2020-12-05,2020,49
92,Do It On The Tip,Megan Thee Stallion Featuring City Girls & Hot Girl Meg,-,1,-,2020-12-05,2020,49
93,Some Girls,Jameson Rodgers,79,29,16,2020-12-05,2020,49
94,Circles,Megan Thee Stallion,-,1,-,2020-12-05,2020,49
95,Put Your Records On,Ritt Momney,87,79,8,2020-12-05,2020,49
96,Popstar,DJ Khaled Featuring Drake,83,3,19,2020-12-05,2020,49
97,Bichota,Karol G,-,1,-,2020-12-05,2020,49
98,Happy Does,Kenny Chesney,90,85,6,2020-12-05,2020,49
99,Cover Me Up,Morgan Wallen,-,1,-,2020-12-05,2020,49
100,So Done,The Kid LAROI,75,59,5,2020-12-05,2020,49
1,Mood,24kGoldn Featuring iann dior,2,17,2,2020-12-12,2020,50
2,All I Want For Christmas Is You,Mariah Carey,14,1,40,2020-12-12,2020,50
3,Positions,Ariana Grande,4,1,6,2020-12-12,2020,50
4,Rockin' Around The Christmas Tree,Brenda Lee,21,2,35,2020-12-12,2020,50
5,Dakiti,Bad Bunny & Jhay Cortez,15,15,0,2020-12-12,2020,50
6,Laugh Now Cry Later,Drake Featuring Lil Durk,7,2,16,2020-12-12,2020,50
7,Holy,Justin Bieber Featuring Chance The Rapper,6,3,11,2020-12-12,2020,50
8,I Hope,Gabby Barrett Featuring Charlie Puth,5,3,49,2020-12-12,2020,50
9,Jingle Bell Rock,Bobby Helms,31,3,32,2020-12-12,2020,50
10,Dynamite,BTS,3,1,15,2020-12-12,2020,50
11,Blinding Lights,The Weeknd,9,1,53,2020-12-12,2020,50
12,It's The Most Wonderful Time Of The Year,Andy Williams,37,7,17,2020-12-12,2020,50
13,Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,10,6,16,2020-12-12,2020,50
14,Body,Megan Thee Stallion,12,12,2,2020-12-12,2020,50
15,Go Crazy,Chris Brown & Young Thug,17,9,30,2020-12-12,2020,50
16,Feliz Navidad,Jose Feliciano,45,12,11,2020-12-12,2020,50
17,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,16,6,22,2020-12-12,2020,50
18,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",48,11,23,2020-12-12,2020,50
19,Kings & Queens,Ava Max,18,13,17,2020-12-12,2020,50
20,Therefore I Am,Billie Eilish,11,2,4,2020-12-12,2020,50
21,Last Christmas,Wham!,42,11,16,2020-12-12,2020,50
22,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,49,15,10,2020-12-12,2020,50
23,Sleigh Ride,The Ronettes,-,21,8,2020-12-12,2020,50
24,A Holly Jolly Christmas,Burl Ives,-,4,16,2020-12-12,2020,50
25,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,30,8,5,2020-12-12,2020,50
26,Levitating,Dua Lipa,24,20,9,2020-12-12,2020,50
27,Bang!,AJR,29,24,22,2020-12-12,2020,50
28,Life Goes On,BTS,1,1,2,2020-12-12,2020,50
29,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,19,1,25,2020-12-12,2020,50
30,Underneath The Tree,Kelly Clarkson,-,6,-,2020-12-12,2020,50
31,Be Like That,Kane Brown With Swae Lee & Khalid,27,19,21,2020-12-12,2020,50
32,More Than My Hometown,Morgan Wallen,20,15,25,2020-12-12,2020,50
33,WAP,Cardi B Featuring Megan Thee Stallion,23,1,17,2020-12-12,2020,50
34,Happy Holiday / The Holiday Season,Andy Williams,-,24,5,2020-12-12,2020,50
35,Rockstar,DaBaby Featuring Roddy Ricch,26,1,33,2020-12-12,2020,50
36,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,-,28,7,2020-12-12,2020,50
37,White Christmas (1947),Bing Crosby With Ken Darby Singers & John Scott Trotter & His Orchestra,-,12,17,2020-12-12,2020,50
38,Monster,Shawn Mendes & Justin Bieber,8,8,2,2020-12-12,2020,50
39,It's Beginning To Look A Lot Like Christmas,Michael Buble,-,2,-,2020-12-12,2020,50
40,Rudolph The Red-Nosed Reindeer,Gene Autry & The Pinafores,-,16,9,2020-12-12,2020,50
41,Christmas (Baby Please Come Home),Darlene Love,-,29,4,2020-12-12,2020,50
42,Before You Go,Lewis Capaldi,28,9,44,2020-12-12,2020,50
43,ily,Surf Mesa Featuring Emilee,33,23,28,2020-12-12,2020,50
44,Said Sum,Moneybagg Yo,34,17,22,2020-12-12,2020,50
45,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,-,28,5,2020-12-12,2020,50
46,Lonely,Justin Bieber & benny blanco,32,14,7,2020-12-12,2020,50
47,(There's No Place Like) Home For The Holidays (1959),Perry Como With Mitchell Ayers And His Orchestra,-,32,4,2020-12-12,2020,50
48,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",39,2,43,2020-12-12,2020,50
49,Happy Anywhere,Blake Shelton Featuring Gwen Stefani,44,36,19,2020-12-12,2020,50
50,Watermelon Sugar,Harry Styles,36,1,37,2020-12-12,2020,50
51,Holiday,Lil Nas X,55,37,3,2020-12-12,2020,50
52,What You Know Bout Love,Pop Smoke,41,25,13,2020-12-12,2020,50
53,La Noche de Anoche,Bad Bunny & Rosalia,-,1,-,2020-12-12,2020,50
54,Hawai,Maluma & The Weeknd,35,12,15,2020-12-12,2020,50
55,Better Together,Luke Combs,47,30,9,2020-12-12,2020,50
56,"Big, Big Plans",Chris Lane,51,42,9,2020-12-12,2020,50
57,Midnight Sky,Miley Cyrus,75,14,16,2020-12-12,2020,50
58,Diamonds,Sam Smith,56,40,11,2020-12-12,2020,50
59,Prisoner,Miley Cyrus Featuring Dua Lipa,54,54,2,2020-12-12,2020,50
60,Te Mudaste,Bad Bunny,-,1,-,2020-12-12,2020,50
61,Love You Like I Used To,Russell Dickerson,50,31,13,2020-12-12,2020,50
62,Starting Over,Chris Stapleton,52,25,14,2020-12-12,2020,50
63,Ain't Always The Cowboy,Jon Pardi,61,55,14,2020-12-12,2020,50
64,Yo Visto Asi,Bad Bunny,-,1,-,2020-12-12,2020,50
65,Dicked Down In Dallas,Trey Lewis,-,1,-,2020-12-12,2020,50
66,I Should Probably Go To Bed,Dan + Shay,58,42,18,2020-12-12,2020,50
67,You Broke Me First.,Tate McRae,63,50,15,2020-12-12,2020,50
68,Forever After All,Luke Combs,53,2,6,2020-12-12,2020,50
69,Whoopty,CJ,66,66,4,2020-12-12,2020,50
70,Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,65,10,9,2020-12-12,2020,50
71,B.S.,Jhene Aiko Featuring H.E.R.,68,24,18,2020-12-12,2020,50
72,Haciendo Que Me Amas,Bad Bunny,-,1,-,2020-12-12,2020,50
73,My Ex's Best Friend,Machine Gun Kelly X blackbear,67,28,16,2020-12-12,2020,50
74,Te Deseo Lo Mejor,Bad Bunny,-,1,-,2020-12-12,2020,50
75,Under The Mistletoe,Kelly Clarkson & Brett Eldredge,-,1,-,2020-12-12,2020,50
76,7 Summers,Morgan Wallen,59,6,16,2020-12-12,2020,50
77,Wonder,Shawn Mendes,57,18,9,2020-12-12,2020,50
78,Booker T,Bad Bunny,-,1,-,2020-12-12,2020,50
79,El Mundo Es Mio,Bad Bunny,-,1,-,2020-12-12,2020,50
80,pov,Ariana Grande,64,40,5,2020-12-12,2020,50
81,Hoy Cobre,Bad Bunny,-,1,-,2020-12-12,2020,50
82,Champagne Night,Lady A,76,75,7,2020-12-12,2020,50
83,Rockin' Around The Christmas Tree,Justin Bieber,-,1,-,2020-12-12,2020,50
84,Somebody's Problem,Morgan Wallen,25,25,2,2020-12-12,2020,50
85,Throat Baby (Go Baby),BRS Kash,74,69,7,2020-12-12,2020,50
86,Still Goin Down,Morgan Wallen,46,46,2,2020-12-12,2020,50
87,Maldita Pobreza,Bad Bunny,-,1,-,2020-12-12,2020,50
88,Took Her To The O,King Von,73,47,4,2020-12-12,2020,50
89,Don't Stop,Megan Thee Stallion Featuring Young Thug,62,30,9,2020-12-12,2020,50
90,Hit Different,SZA Featuring Ty Dolla $ign,84,29,13,2020-12-12,2020,50
91,Tyler Herro,Jack Harlow,77,34,6,2020-12-12,2020,50
92,Golden,Harry Styles,81,74,7,2020-12-12,2020,50
93,Good Time,Niko Moon,79,71,9,2020-12-12,2020,50
94,La Droga,Bad Bunny,-,1,-,2020-12-12,2020,50
95,Favorite Time Of Year,Carrie Underwood,-,1,-,2020-12-12,2020,50
96,Back To The Streets,Saweetie Featuring Jhene Aiko,85,76,3,2020-12-12,2020,50
97,Martin & Gina,Polo G,89,61,18,2020-12-12,2020,50
98,Hole In The Bottle,Kelsea Ballerini,87,72,8,2020-12-12,2020,50
99,So Done,The Kid LAROI,100,59,6,2020-12-12,2020,50
100,Bichota,Karol G,97,97,2,2020-12-12,2020,50
