rank,name,singer,last_week,peak_pos,weeks_on_chart,chart_date,year,week
15,Don't Start Now,Dua Lipa,14,2,35,2020-07-11,2020,28
16,The Box,Roddy Ricch,15,1,30,2020-07-11,2020,28
17,The Bones,Maren Morris,13,12,41,2020-07-11,2020,28
18,Life Is Good,Future Featuring Drake,21,2,25,2020-07-11,2020,28
19,Falling,Trevor Daniel,17,33,17,2020-07-11,2020,28
20,Break My Heart,Dua Lipa,23,14,23,2020-07-11,2020,28
21,I Hope,Gabby Barrett Featuring Charlie Puth,17,16,27,2020-07-11,2020,28
22,One Margarita,Luke Bryan,29,9,29,2020-07-11,2020,28
23,Sunday Best,Surfaces,22,19,18,2020-07-11,2020,28
24,Death Bed,Powfu Featuring beabadoobee,23,16,23,2020-07-11,2020,28
25,Before You Go,Lewis Capaldi,27,22,27,2020-07-11,2020,28
26,Toosie Slide,Drake,20,1,13,2020-07-11,2020,28
27,Hard To Forget,Sam Hunt,26,26,14,2020-07-11,2020,28
28,Girls In The Hood,Megan Thee Stallion,-,1,-,2020-07-11,2020,28
29,Party Girl,StaySolidRocky,25,21,10,2020-07-11,2020,28
30,Go Crazy,Chris Brown & Young Thug,32,8,32,2020-07-11,2020,28
31,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,43,3,43,2020-07-11,2020,28
32,Chasin' You,Morgan Wallen,30,16,23,2020-07-11,2020,28
33,How You Like That,BLACKPINK,-,1,-,2020-07-11,2020,28
34,Stuck With U,Ariana Grande & Justin Bieber,28,1,8,2020-07-11,2020,28
35,Bluebird,Miranda Lambert,33,33,13,2020-07-11,2020,28
36,High Fashion,Roddy Ricch Featuring Mustard,31,20,27,2020-07-11,2020,28
37,Emotionally Scarred,Lil Baby,36,31,18,2020-07-11,2020,28
38,The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi",35,1,10,2020-07-11,2020,28
39,Be Kind,Marshmello & Halsey,41,29,9,2020-07-11,2020,28
40,Walk Em Down,NLE Choppa Featuring Roddy Ricch,39,38,15,2020-07-11,2020,28
41,Supalonely,BENEE Featuring Gus Dapperton,42,39,16,2020-07-11,2020,28
42,Memories,Maroon 5,40,2,41,2020-07-11,2020,28
43,Nobody But You,Blake Shelton Duet With Gwen Stefani,44,18,25,2020-07-11,2020,28
44,Dior,Pop Smoke,46,30,20,2020-07-11,2020,28
45,Die From A Broken Heart,Maddie & Tae,51,12,51,2020-07-11,2020,28
46,Hot Girl Bummer,blackbear,47,11,42,2020-07-11,2020,28
47,Here And Now,Kenny Chesney,38,38,13,2020-07-11,2020,28
48,I Love My Country,Florida Georgia Line,53,11,53,2020-07-11,2020,28
49,Wash Us In The Blood,Kanye West Featuring Travis Scott,-,1,-,2020-07-11,2020,28
50,If The World Was Ending,JP Saxe Featuring Julia Michaels,52,14,52,2020-07-11,2020,28
51,Like That,Doja Cat Featuring Gucci Mane,72,5,72,2020-07-11,2020,28
52,Got What I Got,Jason Aldean,67,5,67,2020-07-11,2020,28
53,Does To Me,Luke Combs Featuring Eric Church,48,20,16,2020-07-11,2020,28
54,Trollz,6ix9ine & Nicki Minaj,34,1,3,2020-07-11,2020,28
55,Gooba,6ix9ine,50,3,8,2020-07-11,2020,28
56,In Between,Scotty McCreery,60,53,12,2020-07-11,2020,28
57,Don't Rush,Young T & Bugsey Featuring Headie One,58,56,8,2020-07-11,2020,28
58,Be A Light,"Thomas Rhett Featuring Reba McEntire, Hillary Scott, Chris Tomlin & Keith Urban",59,13,59,2020-07-11,2020,28
59,P*$$y Fairy (OTW),Jhene Aiko,56,40,24,2020-07-11,2020,28
60,God Whispered Your Name,Keith Urban,61,11,61,2020-07-11,2020,28
61,After Party,Don Toliver,63,57,11,2020-07-11,2020,28
62,Chicago Freestyle,Drake Featuring Giveon,64,14,9,2020-07-11,2020,28
63,Done,Chris Janson,76,3,76,2020-07-11,2020,28
64,Mamacita,"Black Eyed Peas, Ozuna + J.Rey Soul",62,62,4,2020-07-11,2020,28
65,One Big Country Song,LOCASH,68,5,68,2020-07-11,2020,28
66,Beer Can't Fix,Thomas Rhett Featuring Jon Pardi,36,16,36,2020-07-11,2020,28
67,After A Few,Travis Denning,55,31,14,2020-07-11,2020,28
68,3 Headed Goat,Lil Durk Featuring Lil Baby & Polo G,-,43,3,2020-07-11,2020,28
69,Why We Drink,Justin Moore,73,5,73,2020-07-11,2020,28
70,Flex,Polo G Featuring Juice WRLD,69,30,7,2020-07-11,2020,28
71,Black Parade,Beyonce,37,37,2,2020-07-11,2020,28
72,Need It,Migos Featuring YoungBoy Never Broke Again,75,62,6,2020-07-11,2020,28
73,One Of Them Girls,Lee Brice,81,5,81,2020-07-11,2020,28
74,Yo Perreo Sola,Bad Bunny,71,53,16,2020-07-11,2020,28
75,Know My Rights,6LACK Featuring Lil Baby,-,1,-,2020-07-11,2020,28
76,Cool Again,Kane Brown,78,68,5,2020-07-11,2020,28
77,Past Life,Trevor Daniel x Selena Gomez,-,1,-,2020-07-11,2020,28
78,ily,Surf Mesa Featuring Emilee,74,72,6,2020-07-11,2020,28
79,Daisies,Katy Perry,40,7,40,2020-07-11,2020,28
80,Go!,Kid LAROI & Juice WRLD,65,52,3,2020-07-11,2020,28
81,Dollaz On My Head,Gunna Featuring Young Thug,82,38,6,2020-07-11,2020,28
82,More Than My Hometown,Morgan Wallen,97,61,3,2020-07-11,2020,28
83,One Night Standards,Ashley McBryde,87,4,87,2020-07-11,2020,28
84,Grace,Lil Baby & 42 Dugg,77,48,15,2020-07-11,2020,28
85,Believe It,PARTYNEXTDOOR & Rihanna,70,23,14,2020-07-11,2020,28
86,Bang!,AJR,99,2,99,2020-07-11,2020,28
87,21,Polo G,84,62,6,2020-07-11,2020,28
88,One Beer,HARDY Featuring Lauren Alaina & Devin Dawson,86,86,5,2020-07-11,2020,28
89,In Your Eyes,The Weeknd,80,16,15,2020-07-11,2020,28
90,Girl Of My Dreams,Rod Wave,89,84,7,2020-07-11,2020,28
91,Do It,Chloe X Halle,83,3,83,2020-07-11,2020,28
92,Stick That In Your Country Song,Eric Church,-,1,-,2020-07-11,2020,28
93,Lovin' On You,Luke Combs,-,1,-,2020-07-11,2020,28
94,Pretty Heart,Parker McCollum,96,2,96,2020-07-11,2020,28
95,Righteous,Juice WRLD,93,11,10,2020-07-11,2020,28
96,Rags2Riches,Rod Wave Featuring ATR Son Son,-,1,-,2020-07-11,2020,28
97,My Truck,BRELAND,92,92,2,2020-07-11,2020,28
98,X,Jonas Brothers Featuring Karol G,85,33,7,2020-07-11,2020,28
99,I Called Mama,Tim McGraw,-,1,-,2020-07-11,2020,28
100,Shotta Flow 5,NLE Choppa,83,54,3,2020-07-11,2020,28
1,Rockstar,DaBaby Featuring Roddy Ricch,12,12,0,2020-07-18,2020,29
2,Blinding Lights,The Weeknd,3,1,32,2020-07-18,2020,29
3,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",2,2,22,2020-07-18,2020,29
4,Savage,Megan Thee Stallion Featuring Beyonce,1,17,1,2020-07-18,2020,29
5,Roses,SAINt JHN,4,16,4,2020-07-18,2020,29
6,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,-,1,-,2020-07-18,2020,29
7,Watermelon Sugar,Harry Styles,8,16,8,2020-07-18,2020,29
8,Blueberry Faygo,Lil Mosey,9,22,9,2020-07-18,2020,29
9,Say So,Doja Cat Featuring Nicki Minaj,6,1,27,2020-07-18,2020,29
10,Intentions,Justin Bieber Featuring Quavo,7,5,22,2020-07-18,2020,29
11,The Woo,Pop Smoke Featuring 50 Cent & Roddy Ricch,-,1,-,2020-07-18,2020,29
12,Adore You,Harry Styles,11,6,31,2020-07-18,2020,29
13,Circles,Post Malone,1,45,1,2020-07-18,2020,29
14,We Paid,Lil Baby & 42 Dugg,10,10,10,2020-07-18,2020,29
15,Don't Start Now,Dua Lipa,2,36,2,2020-07-18,2020,29
16,Rain On Me,Lady Gaga & Ariana Grande,12,1,7,2020-07-18,2020,29
17,Break My Heart,Dua Lipa,20,15,20,2020-07-18,2020,29
18,The Bones,Maren Morris,17,12,42,2020-07-18,2020,29
19,One Margarita,Luke Bryan,22,10,22,2020-07-18,2020,29
20,The Bigger Picture,Lil Baby,14,3,4,2020-07-18,2020,29
21,The Box,Roddy Ricch,16,1,31,2020-07-18,2020,29
22,Dior,Pop Smoke,44,21,44,2020-07-18,2020,29
23,I Hope,Gabby Barrett Featuring Charlie Puth,21,16,28,2020-07-18,2020,29
24,Life Is Good,Future Featuring Drake,18,2,26,2020-07-18,2020,29
25,Falling,Trevor Daniel,19,17,34,2020-07-18,2020,29
26,Before You Go,Lewis Capaldi,25,25,23,2020-07-18,2020,29
27,Hard To Forget,Sam Hunt,26,15,26,2020-07-18,2020,29
28,Go Crazy,Chris Brown & Young Thug,30,9,30,2020-07-18,2020,29
29,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,31,4,31,2020-07-18,2020,29
30,Sunday Best,Surfaces,23,19,19,2020-07-18,2020,29
31,Got It On Me,Pop Smoke,-,1,-,2020-07-18,2020,29
32,Death Bed,Powfu Featuring beabadoobee,24,23,17,2020-07-18,2020,29
33,Bluebird,Miranda Lambert,35,14,35,2020-07-18,2020,29
34,Aim For The Moon,Pop Smoke Featuring Quavo,-,1,-,2020-07-18,2020,29
35,Chasin' You,Morgan Wallen,32,16,24,2020-07-18,2020,29
36,Party Girl,StaySolidRocky,29,21,11,2020-07-18,2020,29
37,Gangstas,Pop Smoke,-,1,-,2020-07-18,2020,29
38,Toosie Slide,Drake,26,1,14,2020-07-18,2020,29
39,44 Bulldog,Pop Smoke,-,1,-,2020-07-18,2020,29
40,High Fashion,Roddy Ricch Featuring Mustard,36,20,28,2020-07-18,2020,29
41,Something Special,Pop Smoke,-,1,-,2020-07-18,2020,29
42,Die From A Broken Heart,Maddie & Tae,45,13,45,2020-07-18,2020,29
43,Yea Yea,Pop Smoke,-,1,-,2020-07-18,2020,29
44,Mood Swings,Pop Smoke Featuring Lil Tjay,-,1,-,2020-07-18,2020,29
45,Stuck With U,Ariana Grande & Justin Bieber,34,1,9,2020-07-18,2020,29
46,Emotionally Scarred,Lil Baby,37,31,19,2020-07-18,2020,29
47,Supalonely,BENEE Featuring Gus Dapperton,41,39,17,2020-07-18,2020,29
48,Walk Em Down,NLE Choppa Featuring Roddy Ricch,40,38,16,2020-07-18,2020,29
49,Make It Rain,Pop Smoke Featuring Rowdy Rebel,-,2,-,2020-07-18,2020,29
50,Be Kind,Marshmello & Halsey,39,29,10,2020-07-18,2020,29
51,Girls In The Hood,Megan Thee Stallion,28,28,2,2020-07-18,2020,29
52,What You Know Bout Love,Pop Smoke,-,1,-,2020-07-18,2020,29
53,The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi",38,1,11,2020-07-18,2020,29
54,Snitchin,Pop Smoke Featuring Quavo & Future,-,1,-,2020-07-18,2020,29
55,Bad Bitch From Tokyo (Intro),Pop Smoke,-,1,-,2020-07-18,2020,29
56,Enjoy Yourself,Pop Smoke Featuring Karol G,-,1,-,2020-07-18,2020,29
57,Creature,Pop Smoke Featuring Swae Lee,-,1,-,2020-07-18,2020,29
58,I Love My Country,Florida Georgia Line,48,48,12,2020-07-18,2020,29
59,If The World Was Ending,JP Saxe Featuring Julia Michaels,50,50,15,2020-07-18,2020,29
60,Got What I Got,Jason Aldean,52,52,6,2020-07-18,2020,29
61,Like That,Doja Cat Featuring Gucci Mane,51,51,6,2020-07-18,2020,29
62,Here And Now,Kenny Chesney,47,38,14,2020-07-18,2020,29
63,Said Sum,Moneybagg Yo,-,1,-,2020-07-18,2020,29
64,Rags2Riches,Rod Wave Featuring ATR Son Son,96,2,96,2020-07-18,2020,29
65,West Coast Shit,Pop Smoke Featuring Tyga & Quavo,-,1,-,2020-07-18,2020,29
66,Be A Light,"Thomas Rhett Featuring Reba McEntire, Hillary Scott, Chris Tomlin & Keith Urban",58,58,14,2020-07-18,2020,29
67,Mamacita,"Black Eyed Peas, Ozuna + J.Rey Soul",64,62,5,2020-07-18,2020,29
68,Don't Rush,Young T & Bugsey Featuring Headie One,57,56,9,2020-07-18,2020,29
69,Done,Chris Janson,63,63,4,2020-07-18,2020,29
70,P*$$y Fairy (OTW),Jhene Aiko,59,40,25,2020-07-18,2020,29
71,Does To Me,Luke Combs Featuring Eric Church,53,20,17,2020-07-18,2020,29
72,God Whispered Your Name,Keith Urban,60,60,12,2020-07-18,2020,29
73,One Big Country Song,LOCASH,65,65,6,2020-07-18,2020,29
74,Life's A Mess,Juice WRLD X Halsey,-,1,-,2020-07-18,2020,29
75,Wash Us In The Blood,Kanye West Featuring Travis Scott,49,49,2,2020-07-18,2020,29
76,Diana,Pop Smoke Featuring King Combs,-,1,-,2020-07-18,2020,29
77,Cool Again,Kane Brown,76,68,6,2020-07-18,2020,29
78,Why We Drink,Justin Moore,69,69,6,2020-07-18,2020,29
79,Tunnel Vision (Outro),Pop Smoke,-,1,-,2020-07-18,2020,29
80,After Party,Don Toliver,61,57,12,2020-07-18,2020,29
81,Gooba,6ix9ine,55,3,9,2020-07-18,2020,29
82,Need It,Migos Featuring YoungBoy Never Broke Again,72,62,7,2020-07-18,2020,29
83,Trollz,6ix9ine & Nicki Minaj,54,1,4,2020-07-18,2020,29
84,Chicago Freestyle,Drake Featuring Giveon,62,14,10,2020-07-18,2020,29
85,3 Headed Goat,Lil Durk Featuring Lil Baby & Polo G,68,43,4,2020-07-18,2020,29
86,ily,Surf Mesa Featuring Emilee,78,72,7,2020-07-18,2020,29
87,One Of Them Girls,Lee Brice,73,73,6,2020-07-18,2020,29
88,Beer Can't Fix,Thomas Rhett Featuring Jon Pardi,66,36,17,2020-07-18,2020,29
89,Flex,Polo G Featuring Juice WRLD,70,30,8,2020-07-18,2020,29
90,After A Few,Travis Denning,67,31,15,2020-07-18,2020,29
91,How You Like That,BLACKPINK,33,33,2,2020-07-18,2020,29
92,Yo Perreo Sola,Bad Bunny,74,53,17,2020-07-18,2020,29
93,More Than My Hometown,Morgan Wallen,82,61,4,2020-07-18,2020,29
94,Go!,Kid LAROI & Juice WRLD,80,52,4,2020-07-18,2020,29
95,One Night Standards,Ashley McBryde,83,83,5,2020-07-18,2020,29
96,In Between,Scotty McCreery,56,53,13,2020-07-18,2020,29
97,Lovin' On You,Luke Combs,93,93,2,2020-07-18,2020,29
98,Girl Of My Dreams,Rod Wave,90,84,8,2020-07-18,2020,29
99,YaYa,6ix9ine,-,1,-,2020-07-18,2020,29
100,One Beer,HARDY Featuring Lauren Alaina & Devin Dawson,88,86,6,2020-07-18,2020,29
1,Rockstar,DaBaby Featuring Roddy Ricch,13,13,0,2020-07-25,2020,30
2,Come & Go,Juice WRLD x Marshmello,-,1,-,2020-07-25,2020,30
3,Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",2,23,2,2020-07-25,2020,30
4,Blinding Lights,The Weeknd,2,1,33,2020-07-25,2020,30
5,Wishing Well,Juice WRLD,-,1,-,2020-07-25,2020,30
6,Savage,Megan Thee Stallion Featuring Beyonce,4,1,18,2020-07-25,2020,30
7,Conversations,Juice WRLD,-,1,-,2020-07-25,2020,30
8,Roses,SAINt JHN,5,4,17,2020-07-25,2020,30
9,Life's A Mess,Juice WRLD X Halsey,74,2,74,2020-07-25,2020,30
10,Hate The Other Side,Juice WRLD & Marshmello Featuring Polo G & The Kid LAROI,-,1,-,2020-07-25,2020,30
11,Watermelon Sugar,Harry Styles,7,7,17,2020-07-25,2020,30
12,Blood On My Jeans,Juice WRLD,-,1,-,2020-07-25,2020,30
13,Blueberry Faygo,Lil Mosey,8,8,23,2020-07-25,2020,30
14,Titanic,Juice WRLD,-,1,-,2020-07-25,2020,30
15,Righteous,Juice WRLD,-,11,11,2020-07-25,2020,30
16,Bad Energy,Juice WRLD,-,1,-,2020-07-25,2020,30
17,Adore You,Harry Styles,12,6,32,2020-07-25,2020,30
18,Say So,Doja Cat Featuring Nicki Minaj,9,1,28,2020-07-25,2020,30
19,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,29,5,29,2020-07-25,2020,30
20,Circles,Post Malone,13,1,46,2020-07-25,2020,30
21,Intentions,Justin Bieber Featuring Quavo,10,5,23,2020-07-25,2020,30
22,The Adventures Of Moon Man & Slim Shady,Kid Cudi & Eminem,-,1,-,2020-07-25,2020,30
23,I Hope,Gabby Barrett Featuring Charlie Puth,16,29,16,2020-07-25,2020,30
24,Break My Heart,Dua Lipa,17,17,16,2020-07-25,2020,30
25,Party Girl,StaySolidRocky,36,21,12,2020-07-25,2020,30
26,We Paid,Lil Baby & 42 Dugg,14,10,11,2020-07-25,2020,30
27,Don't Start Now,Dua Lipa,15,2,37,2020-07-25,2020,30
28,Rain On Me,Lady Gaga & Ariana Grande,16,1,8,2020-07-25,2020,30
29,Go Crazy,Chris Brown & Young Thug,28,28,10,2020-07-25,2020,30
30,Before You Go,Lewis Capaldi,26,25,24,2020-07-25,2020,30
31,One Margarita,Luke Bryan,19,19,11,2020-07-25,2020,30
32,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,6,6,2,2020-07-25,2020,30
33,Falling,Trevor Daniel,25,17,35,2020-07-25,2020,30
34,Stay High,Juice WRLD,-,1,-,2020-07-25,2020,30
35,Fighting Demons,Juice WRLD,-,1,-,2020-07-25,2020,30
36,The Bones,Maren Morris,18,12,43,2020-07-25,2020,30
37,Hard To Forget,Sam Hunt,27,26,16,2020-07-25,2020,30
38,Tell Me U Luv Me,Juice WRLD & Trippie Redd,-,3,-,2020-07-25,2020,30
39,Life Is Good,Future Featuring Drake,24,2,27,2020-07-25,2020,30
40,The Box,Roddy Ricch,21,1,32,2020-07-25,2020,30
41,Death Bed,Powfu Featuring beabadoobee,32,23,18,2020-07-25,2020,30
42,Up Up And Away,Juice WRLD,-,1,-,2020-07-25,2020,30
43,The Bigger Picture,Lil Baby,20,3,5,2020-07-25,2020,30
44,Bluebird,Miranda Lambert,33,33,15,2020-07-25,2020,30
45,Sunday Best,Surfaces,30,19,20,2020-07-25,2020,30
46,Screw Juice,Juice WRLD,-,1,-,2020-07-25,2020,30
47,I Want It,Juice WRLD,-,1,-,2020-07-25,2020,30
48,The Woo,Pop Smoke Featuring 50 Cent & Roddy Ricch,11,11,2,2020-07-25,2020,30
49,Chasin' You,Morgan Wallen,35,16,25,2020-07-25,2020,30
50,Can't Die,Juice WRLD,-,1,-,2020-07-25,2020,30
51,Man Of The Year,Juice WRLD,-,1,-,2020-07-25,2020,30
52,Rags2Riches,Rod Wave Featuring ATR Son Son,64,3,64,2020-07-25,2020,30
53,Die From A Broken Heart,Maddie & Tae,42,42,14,2020-07-25,2020,30
54,Toosie Slide,Drake,38,1,15,2020-07-25,2020,30
55,Emotionally Scarred,Lil Baby,46,31,20,2020-07-25,2020,30
56,Supalonely,BENEE Featuring Gus Dapperton,47,39,18,2020-07-25,2020,30
57,Girls In The Hood,Megan Thee Stallion,51,28,3,2020-07-25,2020,30
58,Walk Em Down,NLE Choppa Featuring Roddy Ricch,48,38,17,2020-07-25,2020,30
59,Got It On Me,Pop Smoke,31,31,2,2020-07-25,2020,30
60,One Big Country Song,LOCASH,73,7,73,2020-07-25,2020,30
61,If The World Was Ending,JP Saxe Featuring Julia Michaels,59,50,16,2020-07-25,2020,30
62,Be Kind,Marshmello & Halsey,50,29,11,2020-07-25,2020,30
63,Said Sum,Moneybagg Yo,2,2,0,2020-07-25,2020,30
64,I Love My Country,Florida Georgia Line,58,48,13,2020-07-25,2020,30
65,Got What I Got,Jason Aldean,60,52,7,2020-07-25,2020,30
66,Stuck With U,Ariana Grande & Justin Bieber,45,1,10,2020-07-25,2020,30
67,Done,Chris Janson,69,63,5,2020-07-25,2020,30
68,Like That,Doja Cat Featuring Gucci Mane,61,51,7,2020-07-25,2020,30
69,The Scotts,"THE SCOTTS, Travis Scott & Kid Cudi",53,1,12,2020-07-25,2020,30
70,Be A Light,"Thomas Rhett Featuring Reba McEntire, Hillary Scott, Chris Tomlin & Keith Urban",66,58,15,2020-07-25,2020,30
71,Don't Rush,Young T & Bugsey Featuring Headie One,68,56,10,2020-07-25,2020,30
72,Mamacita,"Black Eyed Peas, Ozuna + J.Rey Soul",67,62,6,2020-07-25,2020,30
73,Be Like That,Kane Brown With Swae Lee & Khalid,-,1,-,2020-07-25,2020,30
74,God Whispered Your Name,Keith Urban,72,60,13,2020-07-25,2020,30
75,Something Special,Pop Smoke,41,41,2,2020-07-25,2020,30
76,Why We Drink,Justin Moore,78,69,7,2020-07-25,2020,30
77,Cool Again,Kane Brown,68,7,68,2020-07-25,2020,30
78,One Of Them Girls,Lee Brice,87,73,7,2020-07-25,2020,30
79,Mood Swings,Pop Smoke Featuring Lil Tjay,44,44,2,2020-07-25,2020,30
80,Does To Me,Luke Combs Featuring Eric Church,71,20,18,2020-07-25,2020,30
81,After Party,Don Toliver,80,57,13,2020-07-25,2020,30
82,Need It,Migos Featuring YoungBoy Never Broke Again,62,8,62,2020-07-25,2020,30
83,Gangstas,Pop Smoke,37,37,2,2020-07-25,2020,30
84,Let It Go,Summer Walker,-,1,-,2020-07-25,2020,30
85,More Than My Hometown,Morgan Wallen,93,61,5,2020-07-25,2020,30
86,My Affection,Summer Walker & PARTYNEXTDOOR,-,1,-,2020-07-25,2020,30
87,Lovin' On You,Luke Combs,97,3,97,2020-07-25,2020,30
88,ily,Surf Mesa Featuring Emilee,86,72,8,2020-07-25,2020,30
89,Aim For The Moon,Pop Smoke Featuring Quavo,34,34,2,2020-07-25,2020,30
90,Past Life,Trevor Daniel x Selena Gomez,-,77,2,2020-07-25,2020,30
91,Tap In,Saweetie,-,1,-,2020-07-25,2020,30
92,Girl Of My Dreams,Rod Wave,98,84,9,2020-07-25,2020,30
93,Chicago Freestyle,Drake Featuring Giveon,84,14,11,2020-07-25,2020,30
94,One Night Standards,Ashley McBryde,95,83,6,2020-07-25,2020,30
95,Beer Can't Fix,Thomas Rhett Featuring Jon Pardi,88,36,18,2020-07-25,2020,30
96,Here And Now,Kenny Chesney,62,38,15,2020-07-25,2020,30
97,3 Headed Goat,Lil Durk Featuring Lil Baby & Polo G,85,43,5,2020-07-25,2020,30
98,One Beer,HARDY Featuring Lauren Alaina & Devin Dawson,100,86,7,2020-07-25,2020,30
99,44 Bulldog,Pop Smoke,39,39,2,2020-07-25,2020,30
100,Gooba,6ix9ine,81,3,10,2020-07-25,2020,30
