rank,name,singer,last_week,peak_pos,weeks_on_chart,chart_date,year,week
69,Beers And Sunshine,Darius Rucker,53,42,13,2021-03-20,2021,11
70,Girl Like Me,Black Eyed Peas X Shakira,69,67,9,2021-03-20,2021,11
71,Somebody Like That,Tenille Arts,73,8,73,2021-03-20,2021,11
72,Sand In My Boots,Morgan Wallen,68,32,9,2021-03-20,2021,11
73,Masterpiece,DaBaby,72,55,7,2021-03-20,2021,11
74,Hellcats & Trackhawks,Lil Durk,-,1,-,2021-03-20,2021,11
75,You Got It,VEDO,77,11,77,2021-03-20,2021,11
76,One Too Many,Keith Urban Duet With P!nk,75,62,13,2021-03-20,2021,11
77,The Business,Tiesto,81,3,81,2021-03-20,2021,11
78,Almost Maybes,Jordan Davis,84,7,84,2021-03-20,2021,11
79,Quicksand,Morray,83,5,83,2021-03-20,2021,11
80,Made For You,Jake Owen,88,3,88,2021-03-20,2021,11
81,Lifestyle,Jason Derulo Featuring Adam Levine,71,71,5,2021-03-20,2021,11
82,Breaking Up Was Easy In The 90's,Sam Hunt,92,2,92,2021-03-20,2021,11
83,Bandido,Myke Towers & Juhn,82,82,5,2021-03-20,2021,11
84,Hello,Pop Smoke Featuring A Boogie Wit da Hoodie,85,3,85,2021-03-20,2021,11
85,Pick Up Your Feelings,Jazmine Sullivan,95,7,95,2021-03-20,2021,11
86,Opp Stoppa,YBN Nahmir Featuring 21 Savage,80,78,5,2021-03-20,2021,11
87,Neighbors,Pooh Shiesty Featuring BIG30,76,51,5,2021-03-20,2021,11
88,Glad You Exist,Dan + Shay,91,63,5,2021-03-20,2021,11
89,Nobody,Dylan Scott,96,2,96,2021-03-20,2021,11
90,Drankin N Smokin,Future & Lil Uzi Vert,94,31,8,2021-03-20,2021,11
91,Finesse Out The Gang Way,Lil Durk Featuring Lil Baby,79,39,6,2021-03-20,2021,11
92,Still Trappin',Lil Durk & King Von,86,53,11,2021-03-20,2021,11
93,Moonwalking In Calabasas,DDG,87,81,11,2021-03-20,2021,11
94,Tyler Herro,Jack Harlow,78,34,20,2021-03-20,2021,11
95,Somebody's Problem,Morgan Wallen,93,25,13,2021-03-20,2021,11
96,Cover Me Up,Morgan Wallen,97,52,10,2021-03-20,2021,11
97,Life's A Mess II,"Juice WRLD, Clever & Post Malone",-,1,-,2021-03-20,2021,11
98,Gone,Dierks Bentley,99,2,99,2021-03-20,2021,11
99,AP,Pop Smoke,64,64,2,2021-03-20,2021,11
100,Lil Bit,Nelly & Florida Georgia Line,-,1,-,2021-03-20,2021,11
1,Up,Cardi B,6,6,6,2021-03-27,2021,12
2,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),4,4,0,2021-03-27,2021,12
3,Drivers License,Olivia Rodrigo,5,1,10,2021-03-27,2021,12
4,What's Next,Drake,1,1,2,2021-03-27,2021,12
5,Save Your Tears,The Weeknd & Ariana Grande,7,4,14,2021-03-27,2021,12
6,Blinding Lights,The Weeknd,8,1,67,2021-03-27,2021,12
7,Levitating,Dua Lipa,13,5,24,2021-03-27,2021,12
8,Mood,24kGoldn Featuring iann dior,10,1,32,2021-03-27,2021,12
9,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2,20,2,2021-03-27,2021,12
10,Wants And Needs,Drake Featuring Lil Baby,2,2,2,2021-03-27,2021,12
11,Go Crazy,Chris Brown & Young Thug,3,45,3,2021-03-27,2021,12
12,What You Know Bout Love,Pop Smoke,9,28,9,2021-03-27,2021,12
13,Calling My Phone,Lil Tjay Featuring 6LACK,14,3,5,2021-03-27,2021,12
14,Back In Blood,Pooh Shiesty Featuring Lil Durk,16,13,11,2021-03-27,2021,12
15,Therefore I Am,Billie Eilish,17,2,19,2021-03-27,2021,12
16,Streets,Doja Cat,18,10,18,2021-03-27,2021,12
17,Positions,Ariana Grande,15,1,21,2021-03-27,2021,12
18,You're Mines Still,Yung Bleu Featuring Drake,21,15,21,2021-03-27,2021,12
19,You Broke Me First.,Tate McRae,20,17,30,2021-03-27,2021,12
20,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,25,15,9,2021-03-27,2021,12
21,Best Friend,Saweetie Featuring Doja Cat,22,10,22,2021-03-27,2021,12
22,Dakiti,Bad Bunny & Jhay Cortez,23,5,20,2021-03-27,2021,12
23,On Me,Lil Baby,27,15,27,2021-03-27,2021,12
24,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,6,37,6,2021-03-27,2021,12
25,Astronaut In The Ocean,Masked Wolf,37,5,37,2021-03-27,2021,12
26,No More Parties,Coi Leray Featuring Lil Durk,39,6,39,2021-03-27,2021,12
27,Good Days,SZA,19,9,12,2021-03-27,2021,12
28,My Ex's Best Friend,Machine Gun Kelly X blackbear,21,31,21,2021-03-27,2021,12
29,What's Your Country Song,Thomas Rhett,30,13,30,2021-03-27,2021,12
30,Heartbreak Anniversary,Giveon,52,5,52,2021-03-27,2021,12
31,Lemon Pepper Freestyle,Drake Featuring Rick Ross,3,3,2,2021-03-27,2021,12
32,Put Your Records On,Ritt Momney,35,30,22,2021-03-27,2021,12
33,The Good Ones,Gabby Barrett,32,32,12,2021-03-27,2021,12
34,Dynamite,BTS,43,1,30,2021-03-27,2021,12
35,Starting Over,Chris Stapleton,41,25,29,2021-03-27,2021,12
36,Street Runner,Rod Wave,-,1,-,2021-03-27,2021,12
37,Anyone,Justin Bieber,38,6,11,2021-03-27,2021,12
38,Just The Way,Parmalee x Blanco Brown,31,31,12,2021-03-27,2021,12
39,Willow,Taylor Swift,42,1,14,2021-03-27,2021,12
40,Without You,The Kid LAROI,44,34,15,2021-03-27,2021,12
41,Good Time,Niko Moon,33,20,24,2021-03-27,2021,12
42,Cry Baby,Megan Thee Stallion Featuring DaBaby,45,28,15,2021-03-27,2021,12
43,Telepatia,Kali Uchis,40,39,4,2021-03-27,2021,12
44,Better Together,Luke Combs,36,15,24,2021-03-27,2021,12
45,Whoopty,CJ,29,10,19,2021-03-27,2021,12
46,My Head And My Heart,Ava Max,47,45,6,2021-03-27,2021,12
47,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,54,2,54,2021-03-27,2021,12
48,Damage,H.E.R.,50,44,14,2021-03-27,2021,12
49,Long Live,Florida Georgia Line,51,48,11,2021-03-27,2021,12
50,Throat Baby (Go Baby),BRS Kash,46,24,22,2021-03-27,2021,12
51,Time Today,Moneybagg Yo,53,37,6,2021-03-27,2021,12
52,We're Good,Dua Lipa,56,49,5,2021-03-27,2021,12
53,Down To One,Luke Bryan,48,36,12,2021-03-27,2021,12
54,Lady,Brett Young,55,10,55,2021-03-27,2021,12
55,Track Star,Mooski,60,4,60,2021-03-27,2021,12
56,Heat Waves,Glass Animals,57,9,57,2021-03-27,2021,12
57,Goosebumps,Travis Scott & HVME,58,56,9,2021-03-27,2021,12
58,Real As It Gets,Lil Baby Featuring EST Gee,34,34,2,2021-03-27,2021,12
59,Hold On,Justin Bieber,26,26,2,2021-03-27,2021,12
60,Monsters,All Time Low Featuring Demi Lovato & blackbear,59,55,12,2021-03-27,2021,12
61,Forever After All,Luke Combs,67,2,21,2021-03-27,2021,12
62,Buss It,Erica Banks,61,47,10,2021-03-27,2021,12
63,Hell Of A View,Eric Church,68,10,68,2021-03-27,2021,12
64,Body,Megan Thee Stallion,63,12,17,2021-03-27,2021,12
65,Momma's House,Dustin Lynch,62,62,10,2021-03-27,2021,12
66,Wasted On You,Morgan Wallen,64,9,10,2021-03-27,2021,12
67,Somebody Like That,Tenille Arts,71,9,71,2021-03-27,2021,12
68,La Noche de Anoche,Bad Bunny & Rosalia,66,53,8,2021-03-27,2021,12
69,The Business,Tiesto,77,4,77,2021-03-27,2021,12
70,On The Ground,ROSE,-,1,-,2021-03-27,2021,12
71,Masterpiece,DaBaby,73,55,8,2021-03-27,2021,12
72,Girl Like Me,Black Eyed Peas X Shakira,70,67,10,2021-03-27,2021,12
73,Almost Maybes,Jordan Davis,78,8,78,2021-03-27,2021,12
74,Quicksand,Morray,79,6,79,2021-03-27,2021,12
75,Pick Up Your Feelings,Jazmine Sullivan,85,8,85,2021-03-27,2021,12
76,Breaking Up Was Easy In The 90's,Sam Hunt,82,3,82,2021-03-27,2021,12
77,Made For You,Jake Owen,80,4,80,2021-03-27,2021,12
78,You Got It,VEDO,75,75,12,2021-03-27,2021,12
79,Lost,NF Featuring Hopsin,-,1,-,2021-03-27,2021,12
80,Sand In My Boots,Morgan Wallen,72,32,10,2021-03-27,2021,12
81,Beers And Sunshine,Darius Rucker,69,42,14,2021-03-27,2021,12
82,One Too Many,Keith Urban Duet With P!nk,76,62,14,2021-03-27,2021,12
83,Follow You,Imagine Dragons,-,1,-,2021-03-27,2021,12
84,Baila Conmigo,Selena Gomez With Rauw Alejandro,-,74,2,2021-03-27,2021,12
85,Nobody,Dylan Scott,89,3,89,2021-03-27,2021,12
86,Glad You Exist,Dan + Shay,88,63,6,2021-03-27,2021,12
87,Like I Want You,Giveon,-,4,-,2021-03-27,2021,12
88,Daywalker!,Machine Gun Kelly & CORPSE,-,1,-,2021-03-27,2021,12
89,Hello,Pop Smoke Featuring A Boogie Wit da Hoodie,84,84,4,2021-03-27,2021,12
90,Settling Down,Miranda Lambert,-,1,-,2021-03-27,2021,12
91,Bandido,Myke Towers & Juhn,83,82,6,2021-03-27,2021,12
92,Neighbors,Pooh Shiesty Featuring BIG30,87,51,6,2021-03-27,2021,12
93,Drankin N Smokin,Future & Lil Uzi Vert,90,31,9,2021-03-27,2021,12
94,Hellcats & Trackhawks,Lil Durk,74,74,2,2021-03-27,2021,12
95,Opp Stoppa,YBN Nahmir Featuring 21 Savage,86,78,6,2021-03-27,2021,12
96,Still Trappin',Lil Durk & King Von,92,53,12,2021-03-27,2021,12
97,Finesse Out The Gang Way,Lil Durk Featuring Lil Baby,91,39,7,2021-03-27,2021,12
98,Gone,Dierks Bentley,3,3,0,2021-03-27,2021,12
99,Lil Bit,Nelly & Florida Georgia Line,100,2,100,2021-03-27,2021,12
100,Undivided,Tim McGraw & Tyler Hubbard,-,76,2,2021-03-27,2021,12
1,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,-,-,0,2021-04-03,2021,13
2,Up,Cardi B,1,1,7,2021-04-03,2021,13
3,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2,2,2,2021-04-03,2021,13
4,Drivers License,Olivia Rodrigo,3,1,11,2021-04-03,2021,13
5,Save Your Tears,The Weeknd & Ariana Grande,4,15,4,2021-04-03,2021,13
6,Blinding Lights,The Weeknd,1,68,1,2021-04-03,2021,13
7,Levitating,Dua Lipa,5,25,5,2021-04-03,2021,13
8,What's Next,Drake,4,1,3,2021-04-03,2021,13
9,What You Know Bout Love,Pop Smoke,12,29,12,2021-04-03,2021,13
10,Mood,24kGoldn Featuring iann dior,8,1,33,2021-04-03,2021,13
11,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,9,2,21,2021-04-03,2021,13
12,Go Crazy,Chris Brown & Young Thug,11,3,46,2021-04-03,2021,13
13,Back In Blood,Pooh Shiesty Featuring Lil Durk,14,12,14,2021-04-03,2021,13
14,Calling My Phone,Lil Tjay Featuring 6LACK,13,3,6,2021-04-03,2021,13
15,Therefore I Am,Billie Eilish,2,20,2,2021-04-03,2021,13
16,Anyone,Justin Bieber,37,6,12,2021-04-03,2021,13
17,Astronaut In The Ocean,Masked Wolf,25,6,25,2021-04-03,2021,13
18,You're Mines Still,Yung Bleu Featuring Drake,16,16,0,2021-04-03,2021,13
19,Wants And Needs,Drake Featuring Lil Baby,10,2,3,2021-04-03,2021,13
20,Hold On,Justin Bieber,59,3,59,2021-04-03,2021,13
21,Positions,Ariana Grande,17,1,22,2021-04-03,2021,13
22,You Broke Me First.,Tate McRae,19,17,31,2021-04-03,2021,13
23,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,20,15,10,2021-04-03,2021,13
24,Best Friend,Saweetie Featuring Doja Cat,21,21,11,2021-04-03,2021,13
25,On Me,Lil Baby,23,23,16,2021-04-03,2021,13
26,Dynamite,BTS,34,1,31,2021-04-03,2021,13
27,Streets,Doja Cat,16,16,11,2021-04-03,2021,13
28,Dakiti,Bad Bunny & Jhay Cortez,22,5,21,2021-04-03,2021,13
29,Heartbreak Anniversary,Giveon,30,6,30,2021-04-03,2021,13
30,No More Parties,Coi Leray Featuring Lil Durk,26,26,7,2021-04-03,2021,13
31,My Ex's Best Friend,Machine Gun Kelly X blackbear,28,21,32,2021-04-03,2021,13
32,Street Runner,Rod Wave,36,2,36,2021-04-03,2021,13
33,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,24,6,38,2021-04-03,2021,13
34,Good Days,SZA,27,9,13,2021-04-03,2021,13
35,What's Your Country Song,Thomas Rhett,29,29,14,2021-04-03,2021,13
36,Without You,The Kid LAROI,40,34,16,2021-04-03,2021,13
37,The Good Ones,Gabby Barrett,33,32,13,2021-04-03,2021,13
38,Whoopty,CJ,45,10,20,2021-04-03,2021,13
39,Put Your Records On,Ritt Momney,32,30,23,2021-04-03,2021,13
40,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,47,3,47,2021-04-03,2021,13
41,Starting Over,Chris Stapleton,35,25,30,2021-04-03,2021,13
42,Headshot,"Lil Tjay, Polo G & Fivio Foreign",-,1,-,2021-04-03,2021,13
43,As I Am,Justin Bieber Featuring Khalid,-,1,-,2021-04-03,2021,13
44,Telepatia,Kali Uchis,43,39,5,2021-04-03,2021,13
45,Cry Baby,Megan Thee Stallion Featuring DaBaby,42,28,16,2021-04-03,2021,13
46,Just The Way,Parmalee x Blanco Brown,38,31,13,2021-04-03,2021,13
47,Better Together,Luke Combs,44,15,25,2021-04-03,2021,13
48,My Head And My Heart,Ava Max,46,45,7,2021-04-03,2021,13
49,Good Time,Niko Moon,41,20,25,2021-04-03,2021,13
50,Willow,Taylor Swift,39,1,15,2021-04-03,2021,13
51,We're Good,Dua Lipa,52,49,6,2021-04-03,2021,13
52,Lady,Brett Young,54,11,54,2021-04-03,2021,13
53,Track Star,Mooski,55,5,55,2021-04-03,2021,13
54,Long Live,Florida Georgia Line,49,48,12,2021-04-03,2021,13
55,Time Today,Moneybagg Yo,51,37,7,2021-04-03,2021,13
56,Lemon Pepper Freestyle,Drake Featuring Rick Ross,31,3,3,2021-04-03,2021,13
57,Heat Waves,Glass Animals,56,56,10,2021-04-03,2021,13
58,Damage,H.E.R.,48,44,15,2021-04-03,2021,13
59,Goosebumps,Travis Scott & HVME,57,56,10,2021-04-03,2021,13
60,Down To One,Luke Bryan,53,36,13,2021-04-03,2021,13
61,Forever After All,Luke Combs,2,22,2,2021-04-03,2021,13
62,Unstable,Justin Bieber Featuring The Kid LAROI,-,1,-,2021-04-03,2021,13
63,Momma's House,Dustin Lynch,65,62,11,2021-04-03,2021,13
64,Off My Face,Justin Bieber,-,1,-,2021-04-03,2021,13
65,Hell Of A View,Eric Church,63,63,11,2021-04-03,2021,13
66,Ghost,Justin Bieber,-,1,-,2021-04-03,2021,13
67,Somebody Like That,Tenille Arts,10,10,0,2021-04-03,2021,13
68,2 Much,Justin Bieber,-,1,-,2021-04-03,2021,13
69,Real As It Gets,Lil Baby Featuring EST Gee,58,34,3,2021-04-03,2021,13
70,Monsters,All Time Low Featuring Demi Lovato & blackbear,60,55,13,2021-04-03,2021,13
71,Body,Megan Thee Stallion,64,12,18,2021-04-03,2021,13
72,Buss It,Erica Banks,62,47,11,2021-04-03,2021,13
73,La Noche de Anoche,Bad Bunny & Rosalia,68,53,9,2021-04-03,2021,13
74,Masterpiece,DaBaby,71,55,9,2021-04-03,2021,13
75,The Business,Tiesto,69,69,5,2021-04-03,2021,13
76,Deserve You,Justin Bieber,-,1,-,2021-04-03,2021,13
77,Wasted On You,Morgan Wallen,66,9,11,2021-04-03,2021,13
78,Made For You,Jake Owen,77,77,5,2021-04-03,2021,13
79,Breaking Up Was Easy In The 90's,Sam Hunt,76,76,4,2021-04-03,2021,13
80,Quicksand,Morray,74,74,7,2021-04-03,2021,13
81,Die For You,Justin Bieber Featuring Dominic Fike,-,1,-,2021-04-03,2021,13
82,Tombstone,Rod Wave,-,1,-,2021-04-03,2021,13
83,Pick Up Your Feelings,Jazmine Sullivan,75,75,9,2021-04-03,2021,13
84,Love You Different,Justin Bieber Featuring BEAM,-,1,-,2021-04-03,2021,13
85,Glad You Exist,Dan + Shay,86,63,7,2021-04-03,2021,13
86,Almost Maybes,Jordan Davis,73,73,9,2021-04-03,2021,13
87,Loved By You,Justin Bieber Featuring Burna Boy,-,1,-,2021-04-03,2021,13
88,You Got It,VEDO,78,75,13,2021-04-03,2021,13
89,Girl Like Me,Black Eyed Peas X Shakira,72,67,11,2021-04-03,2021,13
90,One Too Many,Keith Urban Duet With P!nk,82,62,15,2021-04-03,2021,13
91,Somebody,Justin Bieber,-,1,-,2021-04-03,2021,13
92,Hello,Pop Smoke Featuring A Boogie Wit da Hoodie,89,84,5,2021-04-03,2021,13
93,Nobody,Dylan Scott,85,85,4,2021-04-03,2021,13
94,Famous Friends,Chris Young + Kane Brown,-,1,-,2021-04-03,2021,13
95,Settling Down,Miranda Lambert,90,90,2,2021-04-03,2021,13
96,Sand In My Boots,Morgan Wallen,80,32,11,2021-04-03,2021,13
97,Neighbors,Pooh Shiesty Featuring BIG30,92,51,7,2021-04-03,2021,13
98,Bandido,Myke Towers & Juhn,91,82,7,2021-04-03,2021,13
99,Drankin N Smokin,Future & Lil Uzi Vert,93,31,10,2021-04-03,2021,13
100,Beers And Sunshine,Darius Rucker,81,42,15,2021-04-03,2021,13
1,Montero (Call Me By Your Name),Lil Nas X,-,-,0,2021-04-10,2021,14
2,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,1,1,1,2021-04-10,2021,14
3,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2,4,2,2021-04-10,2021,14
4,Up,Cardi B,2,1,8,2021-04-10,2021,14
5,Drivers License,Olivia Rodrigo,4,1,12,2021-04-10,2021,14
6,Save Your Tears,The Weeknd & Ariana Grande,5,4,16,2021-04-10,2021,14
7,Levitating,Dua Lipa,5,26,5,2021-04-10,2021,14
8,Blinding Lights,The Weeknd,6,1,69,2021-04-10,2021,14
9,Mood,24kGoldn Featuring iann dior,10,1,34,2021-04-10,2021,14
10,What You Know Bout Love,Pop Smoke,9,9,30,2021-04-10,2021,14
11,Tombstone,Rod Wave,82,2,82,2021-04-10,2021,14
12,Astronaut In The Ocean,Masked Wolf,17,7,17,2021-04-10,2021,14
13,What's Next,Drake,8,1,4,2021-04-10,2021,14
14,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,11,2,22,2021-04-10,2021,14
15,Go Crazy,Chris Brown & Young Thug,12,3,47,2021-04-10,2021,14
16,Street Runner,Rod Wave,32,3,32,2021-04-10,2021,14
17,Best Friend,Saweetie Featuring Doja Cat,24,12,24,2021-04-10,2021,14
18,Calling My Phone,Lil Tjay Featuring 6LACK,14,3,7,2021-04-10,2021,14
19,Therefore I Am,Billie Eilish,15,2,21,2021-04-10,2021,14
20,Back In Blood,Pooh Shiesty Featuring Lil Durk,13,13,13,2021-04-10,2021,14
21,You Broke Me First.,Tate McRae,22,17,32,2021-04-10,2021,14
22,Richer,Rod Wave Featuring Polo G,-,1,-,2021-04-10,2021,14
23,You're Mines Still,Yung Bleu Featuring Drake,18,18,17,2021-04-10,2021,14
24,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,23,15,11,2021-04-10,2021,14
25,Positions,Ariana Grande,21,1,23,2021-04-10,2021,14
26,On Me,Lil Baby,25,23,17,2021-04-10,2021,14
27,Dakiti,Bad Bunny & Jhay Cortez,28,5,22,2021-04-10,2021,14
28,Heartbreak Anniversary,Giveon,29,7,29,2021-04-10,2021,14
29,My Ex's Best Friend,Machine Gun Kelly X blackbear,31,21,33,2021-04-10,2021,14
30,Dynamite,BTS,26,1,32,2021-04-10,2021,14
31,Without You,The Kid LAROI,36,17,36,2021-04-10,2021,14
32,The Good Ones,Gabby Barrett,37,14,37,2021-04-10,2021,14
33,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,40,4,40,2021-04-10,2021,14
34,Wants And Needs,Drake Featuring Lil Baby,19,2,4,2021-04-10,2021,14
35,Streets,Doja Cat,27,16,12,2021-04-10,2021,14
36,Anyone,Justin Bieber,16,6,13,2021-04-10,2021,14
37,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,33,6,39,2021-04-10,2021,14
38,Whoopty,CJ,10,21,10,2021-04-10,2021,14
39,No More Parties,Coi Leray Featuring Lil Durk,30,26,8,2021-04-10,2021,14
40,Good Days,SZA,34,9,14,2021-04-10,2021,14
41,Starting Over,Chris Stapleton,25,31,25,2021-04-10,2021,14
42,What's Your Country Song,Thomas Rhett,35,29,15,2021-04-10,2021,14
43,Put Your Records On,Ritt Momney,39,30,24,2021-04-10,2021,14
44,Cry Baby,Megan Thee Stallion Featuring DaBaby,45,28,17,2021-04-10,2021,14
45,Long Live,Florida Georgia Line,54,13,54,2021-04-10,2021,14
46,Hold On,Justin Bieber,20,20,4,2021-04-10,2021,14
47,Track Star,Mooski,53,6,53,2021-04-10,2021,14
48,We're Good,Dua Lipa,51,7,51,2021-04-10,2021,14
49,Hard For The Next,Moneybagg Yo & Future,-,1,-,2021-04-10,2021,14
50,Heat Waves,Glass Animals,57,11,57,2021-04-10,2021,14
51,You All Over Me (Taylor's Version) (From The Vault),Taylor Swift Featuring Maren Morris,-,1,-,2021-04-10,2021,14
52,Lady,Brett Young,12,12,0,2021-04-10,2021,14
53,Telepatia,Kali Uchis,44,39,6,2021-04-10,2021,14
54,Forever After All,Luke Combs,61,2,23,2021-04-10,2021,14
55,SoulFly,Rod Wave,-,1,-,2021-04-10,2021,14
56,Goosebumps,Travis Scott & HVME,59,11,59,2021-04-10,2021,14
57,My Head And My Heart,Ava Max,48,45,8,2021-04-10,2021,14
58,Time Today,Moneybagg Yo,55,37,8,2021-04-10,2021,14
59,Willow,Taylor Swift,50,1,16,2021-04-10,2021,14
60,Just The Way,Parmalee x Blanco Brown,46,31,14,2021-04-10,2021,14
61,Gone Till November,Rod Wave,-,1,-,2021-04-10,2021,14
62,Momma's House,Dustin Lynch,63,12,63,2021-04-10,2021,14
63,Don't Forget,Rod Wave,-,1,-,2021-04-10,2021,14
64,Damage,H.E.R.,58,44,16,2021-04-10,2021,14
65,Blame On You,Rod Wave,-,1,-,2021-04-10,2021,14
66,Somebody Like That,Tenille Arts,67,11,67,2021-04-10,2021,14
67,Hell Of A View,Eric Church,65,63,12,2021-04-10,2021,14
68,Headshot,"Lil Tjay, Polo G & Fivio Foreign",42,42,2,2021-04-10,2021,14
69,Big Purr (Prrdd),Coi Leray & Pooh Shiesty,-,1,-,2021-04-10,2021,14
70,Lemon Pepper Freestyle,Drake Featuring Rick Ross,56,3,4,2021-04-10,2021,14
71,All I Got,Rod Wave,-,1,-,2021-04-10,2021,14
72,As I Am,Justin Bieber Featuring Khalid,43,43,2,2021-04-10,2021,14
73,Breaking Up Was Easy In The 90's,Sam Hunt,79,5,79,2021-04-10,2021,14
74,Down To One,Luke Bryan,60,36,14,2021-04-10,2021,14
75,Made For You,Jake Owen,78,6,78,2021-04-10,2021,14
76,Hellcats & Trackhawks,Lil Durk,-,74,3,2021-04-10,2021,14
77,Masterpiece,DaBaby,74,55,10,2021-04-10,2021,14
78,La Noche de Anoche,Bad Bunny & Rosalia,73,53,10,2021-04-10,2021,14
79,Wasted On You,Morgan Wallen,77,9,12,2021-04-10,2021,14
80,Monsters,All Time Low Featuring Demi Lovato & blackbear,70,55,14,2021-04-10,2021,14
81,Body,Megan Thee Stallion,71,12,19,2021-04-10,2021,14
82,Real As It Gets,Lil Baby Featuring EST Gee,69,34,4,2021-04-10,2021,14
83,Quicksand,Morray,80,74,8,2021-04-10,2021,14
84,Pick Up Your Feelings,Jazmine Sullivan,83,75,10,2021-04-10,2021,14
85,Pills & Billz,Rod Wave,-,1,-,2021-04-10,2021,14
86,The Business,Tiesto,75,69,6,2021-04-10,2021,14
87,Buss It,Erica Banks,72,47,12,2021-04-10,2021,14
88,How The Game Go,Rod Wave,-,1,-,2021-04-10,2021,14
89,OMDB,Rod Wave,-,1,-,2021-04-10,2021,14
90,Settling Down,Miranda Lambert,95,3,95,2021-04-10,2021,14
91,Almost Maybes,Jordan Davis,86,73,10,2021-04-10,2021,14
92,Glad You Exist,Dan + Shay,85,63,8,2021-04-10,2021,14
93,Clouds,NF,-,53,2,2021-04-10,2021,14
94,What's Love??,Rod Wave,-,1,-,2021-04-10,2021,14
95,One Too Many,Keith Urban Duet With P!nk,90,62,16,2021-04-10,2021,14
96,Shock Da World,Rod Wave,-,1,-,2021-04-10,2021,14
97,You Got It,VEDO,88,75,14,2021-04-10,2021,14
98,Sneaky Links,Rod Wave,-,1,-,2021-04-10,2021,14
99,Nobody,Dylan Scott,93,85,5,2021-04-10,2021,14
100,Girl Like Me,Black Eyed Peas X Shakira,89,67,12,2021-04-10,2021,14
1,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),3,5,3,2021-04-17,2021,15
2,Montero (Call Me By Your Name),Lil Nas X,1,1,1,2021-04-17,2021,15
3,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,2,1,2,2021-04-17,2021,15
4,Up,Cardi B,1,9,1,2021-04-17,2021,15
5,Drivers License,Olivia Rodrigo,1,13,1,2021-04-17,2021,15
6,Save Your Tears,The Weeknd & Ariana Grande,4,17,4,2021-04-17,2021,15
7,Levitating,Dua Lipa,5,27,5,2021-04-17,2021,15
8,Deja Vu,Olivia Rodrigo,-,1,-,2021-04-17,2021,15
9,Blinding Lights,The Weeknd,8,1,70,2021-04-17,2021,15
10,Astronaut In The Ocean,Masked Wolf,12,8,12,2021-04-17,2021,15
11,Calling My Phone,Lil Tjay Featuring 6LACK,18,3,8,2021-04-17,2021,15
12,What You Know Bout Love,Pop Smoke,10,9,31,2021-04-17,2021,15
13,Mood,24kGoldn Featuring iann dior,9,1,35,2021-04-17,2021,15
14,Best Friend,Saweetie Featuring Doja Cat,17,13,17,2021-04-17,2021,15
15,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,14,2,23,2021-04-17,2021,15
16,Go Crazy,Chris Brown & Young Thug,15,3,48,2021-04-17,2021,15
17,What's Next,Drake,13,1,5,2021-04-17,2021,15
18,Back In Blood,Pooh Shiesty Featuring Lil Durk,20,13,14,2021-04-17,2021,15
19,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,24,15,12,2021-04-17,2021,15
20,Therefore I Am,Billie Eilish,19,2,22,2021-04-17,2021,15
21,You Broke Me First.,Tate McRae,17,33,17,2021-04-17,2021,15
22,Heartbreak Anniversary,Giveon,28,8,28,2021-04-17,2021,15
23,You're Mines Still,Yung Bleu Featuring Drake,18,18,18,2021-04-17,2021,15
24,Positions,Ariana Grande,25,1,25,2021-04-17,2021,15
25,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,33,5,33,2021-04-17,2021,15
26,Starting Over,Chris Stapleton,41,25,32,2021-04-17,2021,15
27,On Me,Lil Baby,26,23,18,2021-04-17,2021,15
28,My Ex's Best Friend,Machine Gun Kelly X blackbear,29,21,34,2021-04-17,2021,15
29,The Good Ones,Gabby Barrett,32,15,32,2021-04-17,2021,15
30,Without You,The Kid LAROI,31,18,31,2021-04-17,2021,15
31,Dakiti,Bad Bunny & Jhay Cortez,27,5,23,2021-04-17,2021,15
32,Tombstone,Rod Wave,11,11,3,2021-04-17,2021,15
33,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,37,6,40,2021-04-17,2021,15
